id,title,subtitle,poster,url,rating,genres,star,comment,tags,star_time
3390640280,酒鬼都市女人们,2021 / 韩国 / 剧情 / 金正植 / 李先彬 韩善花,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2681862170.jpg,https://movie.douban.com/subject/35460374/,9,剧情,4.5,,,2022-06-21 16:00:30
3079711077,D.P：逃兵追缉令,2021 / 韩国 / 剧情 动作 犯罪 / 韩俊熙 / 丁海寅 具教焕,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2676491350.jpg,https://movie.douban.com/subject/35028876/,9.1,"剧情,动作,犯罪",4.5,,,2022-06-18 15:44:47
3384883898,火烧岛,2022 / 美国 / 喜剧 爱情 同性 / 安德鲁·安 / 乔尔·金·布斯特 杨伯文,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2872063412.jpg,https://movie.douban.com/subject/35585972/,6.2,"喜剧,爱情,同性",3,,,2022-06-10 02:08:02
3377509890,燃烧女子的肖像,2019 / 法国 / 剧情 爱情 同性 / 瑟琳·席安玛 / 诺米·梅兰特 阿黛拉·哈内尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584308261.jpg,https://movie.douban.com/subject/30257175/,8.7,"剧情,爱情,同性",4.5,,,2022-06-05 01:20:02
3361861986,爱，死亡和机器人 第三季,2022 / 美国 / 喜剧 科幻 动画 / 帕特里克·奥斯本 大卫·芬奇 埃米莉·迪恩 罗伯特·比斯 安迪·里昂 吕寅荣 蒂姆·米勒 卡洛斯·史蒂文斯 杰罗姆·陈 阿尔贝托·米尔戈 / 乔什·布雷纳 加里·安东尼·威廉斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2872163998.jpg,https://movie.douban.com/subject/35436582/,8.6,"喜剧,科幻,动画",4.5,,,2022-05-23 12:30:19
3311697600,瞬息全宇宙,2022 / 美国 / 喜剧 奇幻 冒险 / 关家永 丹尼尔·施纳特 / 杨紫琼 许玮伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869765076.jpg,https://movie.douban.com/subject/30314848/,8,"喜剧,奇幻,冒险",4,,,2022-05-20 02:55:23
1278455056,湖畔的陌生人,2013 / 法国 / 剧情 情色 同性 / 阿兰·吉罗迪 / 皮埃尔·德隆尚 克里斯多夫·帕欧,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1987924821.jpg,https://movie.douban.com/subject/21339377/,7.4,"剧情,情色,同性",3.5,,,2022-05-03 01:38:15
3328706466,心跳漏一拍,2022 / 英国 / 剧情 喜剧 爱情 / 尤洛斯·林 / 乔·洛克 基特·康纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2872003646.jpg,https://movie.douban.com/subject/35334903/,9,"剧情,喜剧,爱情",4.5,,,2022-05-02 01:07:14
3224889847,对你着迷,2021 / 日本 / 剧情 / 冢原亚由子 髙野英治 宮﨑萌加 / 大西流星 高桥文哉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2632307043.jpg,https://movie.douban.com/subject/35280639/,8.2,剧情,4,,,2022-04-25 00:28:44
3321636094,尚气与十环传奇,2021 / 美国 澳大利亚 / 动作 奇幻 冒险 / 德斯汀·克里顿 / 刘思慕 梁朝伟,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2674321872.jpg,https://movie.douban.com/subject/30394797/,6.1,"动作,奇幻,冒险",3,,,2022-04-19 13:54:07
3271449130,语义错误,2022 / 韩国 / 剧情 爱情 同性 / 김수정 / 朴栖含 朴宰灿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869225448.jpg,https://movie.douban.com/subject/35741365/,8.6,"剧情,爱情,同性",4.5,,,2022-04-12 01:03:07
3203709736,斯隆女士,2016 / 美国 法国 / 剧情 悬疑 / 约翰·马登 / 杰西卡·查斯坦 古古·姆巴塔-劳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2356912156.jpg,https://movie.douban.com/subject/26703158/,8.8,"剧情,悬疑",4.5,,,2022-04-10 00:28:04
3203710528,源代码,2011 / 美国 加拿大 / 科幻 悬疑 惊悚 / 邓肯·琼斯 / 杰克·吉伦哈尔 维拉·法米加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p988260245.jpg,https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",4.5,,,2022-04-09 18:00:33
3292299270,健听女孩,2021 / 美国 法国 加拿大 / 剧情 音乐 / 夏安·海德 / 艾米莉亚·琼斯 特洛伊·科特苏尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870510534.jpg,https://movie.douban.com/subject/35048413/,8.6,"剧情,音乐",4.5,,,2022-04-01 13:40:09
3269619275,纽约的一个雨天,2019 / 美国 / 喜剧 爱情 / 伍迪·艾伦 / 蒂莫西·柴勒梅德 艾丽·范宁,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2868674760.jpg,https://movie.douban.com/subject/27089612/,7.3,"喜剧,爱情",3.5,,,2022-03-11 21:36:21
3254544370,花束般的恋爱,2021 / 日本 / 剧情 爱情 / 土井裕泰 / 菅田将晖 有村架纯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2868462052.jpg,https://movie.douban.com/subject/34874432/,8.6,"剧情,爱情",4.5,,,2022-02-26 22:31:18
3241711609,瀑布,2021 / 中国台湾 / 剧情 / 钟孟宏 / 贾静雯 王净,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2678037153.jpg,https://movie.douban.com/subject/35242938/,7.6,剧情,4,,,2022-02-17 13:08:56
3233165945,沙丘,2021 / 美国 / 剧情 科幻 冒险 / 丹尼斯·维伦纽瓦 / 蒂莫西·柴勒梅德 丽贝卡·弗格森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",4,,,2022-02-11 00:11:10
3230762268,消失的爱人,2014 / 美国 / 剧情 犯罪 悬疑 / 大卫·芬奇 / 本·阿弗莱克 裴淳华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221768894.jpg,https://movie.douban.com/subject/21318488/,8.7,"剧情,犯罪,悬疑",4.5,,,2022-02-09 16:03:22
3222776094,奇迹·笨小孩,2022 / 中国大陆 / 剧情 / 文牧野 / 易烊千玺 田雨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2842327103.jpg,https://movie.douban.com/subject/35312437/,7.4,剧情,3.5,,,2022-02-05 00:58:09
3154715189,神父同志,1994 / 英国 / 剧情 同性 / 安东尼娅·博德 / 莱纳斯·罗彻 汤姆·威尔金森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2370340647.jpg,https://movie.douban.com/subject/1294547/,8.1,"剧情,同性",4,,,2022-01-23 23:00:32
2772657820,致我的星星,2021 / 韩国 / 喜剧 爱情 同性 / 黄大瑟 / 孙武铉 金康民,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2630246537.jpg,https://movie.douban.com/subject/35265372/,8.1,"喜剧,爱情,同性",4,,,2022-01-19 14:53:34
3023567010,性爱自修室 第三季,2021 / 英国 / 剧情 喜剧 爱情 / 本·泰勒 鲁尼亚罗·马普福莫 / 阿萨·巴特菲尔德 吉莲·安德森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677963424.jpg,https://movie.douban.com/subject/34966169/,9,"剧情,喜剧,爱情",4.5,,,2022-01-10 19:20:23
3173778341,穿过寒冬拥抱你,2021 / 中国大陆 / 剧情 爱情 / 薛晓路 / 黄渤 贾玲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2801718909.jpg,https://movie.douban.com/subject/35307456/,6,"剧情,爱情",3,,,2022-01-02 09:16:42
3172025077,爱情神话,2021 / 中国大陆 / 剧情 喜剧 爱情 / 邵艺辉 / 徐峥 马伊琍,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2772925591.jpg,https://movie.douban.com/subject/35376457/,8.1,"剧情,喜剧,爱情",4,,,2022-01-01 00:41:01
3022877998,失控玩家,2021 / 美国 加拿大 / 喜剧 动作 科幻 / 肖恩·利维 / 瑞安·雷诺兹 朱迪·科默,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677520025.jpg,https://movie.douban.com/subject/30337388/,7.5,"喜剧,动作,科幻",4,,,2021-09-01 21:47:02
3004502895,青春王室 第一季,2021 / 瑞典 / 剧情 爱情 / Erika Calmeyer Rojda Sekersöz / 艾德文·瑞丁 欧玛·鲁德伯格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2670887385.jpg,https://movie.douban.com/subject/35466957/,8.7,"剧情,爱情",4.5,,,2021-08-30 00:09:24
3018066399,怒火·重案,2021 / 中国香港 中国大陆 / 动作 犯罪 / 陈木胜 / 甄子丹 谢霆锋,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2673412189.jpg,https://movie.douban.com/subject/30174085/,7.2,"动作,犯罪",3.5,,,2021-08-28 23:57:03
2951338917,同窗之爱,1984 / 英国 / 剧情 传记 爱情 / 马雷克·卡尼耶夫斯卡 / 鲁伯特·艾弗雷特 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2608457478.jpg,https://movie.douban.com/subject/1297147/,7.8,"剧情,传记,爱情",4,,,2021-08-09 14:48:25
2980640105,盛夏未来,2021 / 中国大陆 / 剧情 / 陈正道 / 张子枫 吴磊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2673420377.jpg,https://movie.douban.com/subject/35158124/,7.1,剧情,3.5,,,2021-08-04 01:42:27
2951339862,十年带球跑,2016 / 英国 / 剧情 运动 同性 / 本·威廉姆斯 / 拉塞尔·托维 阿琳泽·科纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2457839025.jpg,https://movie.douban.com/subject/26728682/,7,"剧情,运动,同性",3.5,,,2021-08-02 22:41:56
2975913167,攻壳机动队,1995 / 日本 / 动作 科幻 动画 / 押井守 / 田中敦子 大塚明夫,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2446408045.jpg,https://movie.douban.com/subject/1291936/,9,"动作,科幻,动画",4.5,,,2021-07-31 22:33:25
2972639755,怦然心动,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",4.5,,,2021-07-29 21:34:15
2880887834,有答案的男子,2021 / 塞浦路斯 希腊 意大利 / 剧情 同性 / 斯特里奥斯·卡米蒂斯 / 瓦西里斯·马古里奥蒂斯 安东·威尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2642244414.jpg,https://movie.douban.com/subject/35287558/,7.8,"剧情,同性",4,,,2021-06-07 00:15:43
2898355073,P!NK：我所知道的一切,2021 / 美国 / 传记 纪录片 音乐 / 迈克尔·格雷西 / 红粉佳人 卡雷·哈特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2646839819.jpg,https://movie.douban.com/subject/35446670/,7.9,"传记,纪录片,音乐",4,,,2021-06-01 00:18:23
2880172551,爱，死亡和机器人 第二季,2021 / 美国 / 喜剧 科幻 动画 / 蒂姆·米勒 肉食部门 罗伯特·瓦利 吕寅荣 里昂·贝雷尔 多米尼克·博伊丁 雷米·科季拉 马克西姆·卢埃尔 西蒙·奥托 艾略特·迪尔 亚历克斯·比蒂 / 诺兰·诺斯 艾米丽·奥布莱恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2641221021.jpg,https://movie.douban.com/subject/34418203/,6.8,"喜剧,科幻,动画",3.5,,,2021-05-17 01:55:55
2876122138,人之怒,2021 / 美国 英国 / 动作 犯罪 / 盖·里奇 / 杰森·斯坦森 霍特·麦克卡兰尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2642842673.jpg,https://movie.douban.com/subject/27046740/,6.7,"动作,犯罪",3.5,,,2021-05-14 00:07:50
2863389978,悬崖之上,2021 / 中国大陆 中国香港 / 剧情 动作 悬疑 / 张艺谋 / 张译 于和伟,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2636475385.jpg,https://movie.douban.com/subject/32493124/,7.6,"剧情,动作,悬疑",4,,,2021-05-04 00:33:24
2813242498,波斯语课,2020 / 俄罗斯 德国 白俄罗斯 / 剧情 / 瓦迪姆·佩尔曼 / 纳威尔·佩雷兹·毕斯卡亚特 拉斯·艾丁格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2588101332.jpg,https://movie.douban.com/subject/30466931/,8.1,剧情,4,,,2021-03-28 00:43:05
2789710952,合法伴侣,2019 / 中国大陆 中国香港 / 喜剧 爱情 / 黄雷 / 李治廷 张榕容,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2634807354.jpg,https://movie.douban.com/subject/30174652/,3.4,"喜剧,爱情",1.5,,,2021-03-15 10:45:41
2789381860,永远的第一名,2021 / 中国台湾 / 爱情 同性 / 姜瑞智 / 林子闳 杨宇腾,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628543356.jpg,https://movie.douban.com/subject/35230696/,8.3,"爱情,同性",4,,,2021-03-15 00:19:06
2764170353,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,https://movie.douban.com/subject/1828213/,0,,0,,,2021-02-25 08:35:24
2762812774,刺杀小说家,2021 / 中国大陆 / 动作 奇幻 冒险 / 路阳 / 雷佳音 杨幂,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628440875.jpg,https://movie.douban.com/subject/26826330/,6.5,"动作,奇幻,冒险",3.5,,,2021-02-23 21:11:53
2752091003,寂静岭,2006 / 加拿大 法国 / 悬疑 恐怖 / 克里斯多夫·甘斯 / 拉达·米切尔 祖蒂·弗兰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p554634907.jpg,https://movie.douban.com/subject/1466007/,7.7,"悬疑,恐怖",4,,,2021-02-18 17:42:23
2748202019,新神榜：哪吒重生,2021 / 中国大陆 / 动作 动画 奇幻 / 赵霁 / 杨天翔 张赫,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631711326.jpg,https://movie.douban.com/subject/34779692/,6.9,"动作,动画,奇幻",3.5,,,2021-02-17 03:44:55
2547318549,干燥的风,2020 / 巴西 / 剧情 情色 同性 / 丹尼尔·诺拉斯科 / Leandro Faria Lelo Allan Jacinto Santana,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2675339176.jpg,https://movie.douban.com/subject/34961675/,6.3,"剧情,情色,同性",3,,,2021-02-11 01:07:32
2710426582,崖上的波妞,2008 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 奈良柚莉爱 土井洋辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2627847859.jpg,https://movie.douban.com/subject/1959877/,8.6,"动画,奇幻,冒险",4.5,,,2021-01-26 19:50:45
2710187254,心灵奇旅,2020 / 美国 / 动画 奇幻 音乐 / 彼特·道格特 凯普·鲍尔斯 / 杰米·福克斯 蒂娜·菲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2626308994.jpg,https://movie.douban.com/subject/24733428/,8.7,"动画,奇幻,音乐",4.5,,,2021-01-26 16:47:13
2689286201,摩登情爱 第一季,2019 / 美国 / 喜剧 爱情 / 约翰·卡尼 埃米·罗森 汤姆·豪尔 莎朗·豪根 / 安妮·海瑟薇 安德鲁·斯科特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564153546.jpg,https://movie.douban.com/subject/30385409/,8.8,"喜剧,爱情",4.5,,,2021-01-26 02:19:25
2563148018,到了30岁还是处男，似乎会变成魔法师,2020 / 日本 / 爱情 奇幻 同性 / 风间太树 汤浅弘章 林雅贵 / 赤楚卫二 町田启太,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2622449274.jpg,https://movie.douban.com/subject/35201416/,8.8,"爱情,奇幻,同性",4.5,,,2021-01-23 01:05:51
2653449043,鸣鸟不飞：乌云密布,2020 / 日本 / 动画 同性 / 牧田佳织 / 新垣樽助 羽多野涉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2586787185.jpg,https://movie.douban.com/subject/33425932/,8.3,"动画,同性",4,,,2021-01-14 02:11:47
2653449348,穷途鼠的奶酪梦,2020 / 日本 / 剧情 同性 / 行定勋 / 大仓忠义 成田凌,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2586418907.jpg,https://movie.douban.com/subject/30443686/,7.6,"剧情,同性",4,,,2021-01-13 03:19:53
2681754338,性奴养成记,2018 / 美国 / 剧情 惊悚 / Daniel Armando / Marcus Bellamy Patrick Kuzara,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2595614087.jpg,https://movie.douban.com/subject/30325928/,0,"剧情,惊悚",0,,,2021-01-08 03:10:32
2672990038,送你一朵小红花,2020 / 中国大陆 / 剧情 / 韩延 / 易烊千玺 刘浩存,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2618247457.jpg,https://movie.douban.com/subject/35096844/,7.2,剧情,3.5,,,2021-01-02 23:38:07
2575822131,刻在你心底的名字,2020 / 中国台湾 / 剧情 同性 / 柳广辉 / 陈昊森 曾敬骅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2617820253.jpg,https://movie.douban.com/subject/33408026/,7.3,"剧情,同性",3.5,,,2020-12-29 01:49:09
2649149930,紧急救援,2020 / 中国大陆 中国香港 / 动作 灾难 / 林超贤 / 彭于晏 王彦霖,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2627025706.jpg,https://movie.douban.com/subject/26342391/,5.9,"动作,灾难",3,,,2020-12-19 23:49:04
2550316167,异星灾变 第一季,2020 / 美国 / 剧情 科幻 / 雷德利·斯科特 卢克·斯科特 塞尔吉奥·米米卡-戈赞 亚历克斯·加巴西 詹姆斯·哈维斯 / 阿曼达·科林 崔维斯·费米尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2616308032.jpg,https://movie.douban.com/subject/30345691/,8.1,"剧情,科幻",4,,,2020-11-25 23:08:36
2609557801,环太平洋：雷霆再起,2018 / 英国 中国大陆 日本 美国 墨西哥 / 动作 科幻 冒险 / 斯蒂文·S·迪奈特 / 约翰·博耶加 卡莉·史派妮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2512933684.jpg,https://movie.douban.com/subject/20435622/,5.4,"动作,科幻,冒险",2.5,,,2020-11-21 23:02:01
2609554144,环太平洋,2013 / 美国 / 动作 科幻 冒险 / 吉尔莫·德尔·托罗 / 查理·汉纳姆 菊地凛子,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2043625972.jpg,https://movie.douban.com/subject/5323968/,7.7,"动作,科幻,冒险",4,,,2020-11-21 23:00:59
2590571777,以你的心诠释我的爱,2020 / 泰国 / 剧情 爱情 同性 / 纳卢拜·库诺 / 普提蓬·阿萨拉塔纳功 克里特·安努艾德奇康,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2622131925.jpg,https://movie.douban.com/subject/34979008/,9.3,"剧情,爱情,同性",4.5,,,2020-11-09 23:50:18
2555805792,夺冠,2020 / 中国大陆 中国香港 / 剧情 运动 / 陈可辛 / 巩俐 黄渤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620083313.jpg,https://movie.douban.com/subject/30128916/,7.1,"剧情,运动",3.5,,,2020-10-06 12:54:27
2551280990,姜子牙,2020 / 中国大陆 / 剧情 动画 奇幻 / 程腾 李炜 / 郑希 杨凝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,https://movie.douban.com/subject/25907124/,6.6,"剧情,动画,奇幻",3.5,,,2020-10-02 23:18:46
2539244617,心跳无限次,2017 / 美国 / 爱情 动画 短片 / Beth David Esteban Bravo / Nicholas J. Ainsworth Kelly Donohue,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494988500.jpg,https://movie.douban.com/subject/27102542/,8.5,"爱情,动画,短片",4.5,,,2020-09-21 16:51:31
2539244408,请以你的仆人呼唤我,2018 / 美国 / 喜剧 短片 同性 / Gerald Rascionato / Deirdre McCourt Tate Dewey,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2582321613.jpg,https://movie.douban.com/subject/34957898/,7.2,"喜剧,短片,同性",3.5,,,2020-09-21 16:51:17
2528012316,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,https://movie.douban.com/subject/4729738/,0,,0,,,2020-09-11 21:21:57
2521914369,蝙蝠侠：侠影之谜,2005 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 迈克尔·凯恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1563566300.jpg,https://movie.douban.com/subject/1309069/,8.5,"剧情,动作,科幻",4.5,,,2020-09-06 21:09:09
1246834378,蝙蝠侠：黑暗骑士,2008 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 希斯·莱杰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p462657443.jpg,https://movie.douban.com/subject/1851857/,9.2,"剧情,动作,科幻",4.5,,,2020-09-06 14:01:40
2520726682,信条,2020 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 约翰·大卫·华盛顿 罗伯特·帕丁森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2612061299.jpg,https://movie.douban.com/subject/30444960/,7.6,"剧情,动作,科幻",4,,,2020-09-05 23:57:28
2155921132,1917,2019 / 美国 英国 印度 西班牙 加拿大 中国大陆 / 剧情 战争 / 萨姆·门德斯 / 乔治·麦凯 迪恩·查尔斯·查普曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587146023.jpg,https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",4.5,,,2020-08-09 00:13:01
2483085633,极度深海,2020 / 法国 / 纪录片 / 吉尔·可巴利 / Laurent Ballesta Thibault Rauby,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2612860068.jpg,https://movie.douban.com/subject/35131212/,8.3,纪录片,4,,,2020-08-08 21:04:43
2477576210,乔乔的异想世界,2019 / 美国 捷克 新西兰 / 剧情 喜剧 战争 / 塔伊加·维迪提 / 罗曼·格里芬·戴维斯 托马辛·麦肯齐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567973073.jpg,https://movie.douban.com/subject/30170546/,8.3,"剧情,喜剧,战争",4,,,2020-08-04 00:44:51
2476489702,星际穿越,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4.5,,,2020-08-03 01:33:15
2466806403,风声,2009 / 中国大陆 / 犯罪 剧情 惊悚 / 陈国富 高群书 / 周迅 李冰冰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1599059779.jpg,https://movie.douban.com/subject/3734112/,8.4,"犯罪,剧情,惊悚",4,,,2020-07-25 20:30:40
2463729589,当幸福来敲门,2006 / 美国 / 剧情 传记 家庭 / 加布里埃莱·穆奇诺 / 威尔·史密斯 贾登·史密斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614359276.jpg,https://movie.douban.com/subject/1849031/,9.2,"剧情,传记,家庭",4.5,,,2020-07-22 22:57:02
